KL42898H4,true,2011-12-12,ME01928602,6559565.02,520871.26,120564881,Administratiivhoone,ehitusluba antud,2176.9,,,"Harju maakond, Kernu vald, Hingu küla, Rallipargi"
KL42900H1,false,2000-01-05,,,,,,,,,,""
KL42900H2,false,2000-01-05,,,,,,,,,,""
KL42900H3,false,2000-01-05,,,,,,,,,,""
KL42902H1,true,2011-10-25,ME00646671,6588268.58,542036.25,101028632,Büroohoone,kasutusel,439.7,H,2010-01-04,"Harju maakond, Tallinn, Kesklinna linnaosa, Tõnismägi 8"
KL42906H1,true,2012-02-20,,,,114003638,,,2968.0,,,""
KL42909H1,true,2011-11-18,ME00653531,6588266.62,542077.1,101036789,Administratiivhoone,kasutusel,3051.8,H,2010-01-04,"Harju maakond, Tallinn, Kesklinna linnaosa, Tõnismägi 5a"
KL42909H2,false,2011-11-18,ME00653536,,,101036796,Elamu, kooli vms abihoone,kasutusel,86.1,,,"Harju maakond, Tallinn, Kesklinna linnaosa, Tõnismägi 5a"
KL42914H1,true,2012-02-20,ME00815418,6556163.22,628866.47,108025445,Büroohoone,kasutusel,218.9,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Ehitajate tee 4"
KL42914H2,false,2012-02-20,ME00815421,,,108025446,Muu tööstuse laohoone,kasutusel,338.7,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Ehitajate tee 4"
KL42914H3,false,2012-02-20,ME00815424,,,108025447,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,702.4,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Ehitajate tee 4"
KL42914H4,false,2012-02-20,ME00815426,,,108025448,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,693.3,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Ehitajate tee 4"
KL42914H5,false,2012-02-20,ME00815428,,,108025449,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,60.1,,,"Lääne-Viru maakond, Väike-Maarja vald, Väike-Maarja alevik, Ehitajate tee 4"
KL42918H1,true,2012-02-20,EE00668012,6581553.49,695147.69,102011439,Muu kolme või enama korteriga elamu,kasutusel,3342.6,,,"Ida-Viru maakond, Kohtla-Järve linn, Ahtme linnaosa, Estonia pst 38"
KL43042H1,true,2012-02-20,,,,,,,3604.8,,,""
KL43115H1,true,2012-02-20,ME01022525,,,118009476,Muu kaubandushoone või kauplus,kasutusel,4804.0,,,"Ida-Viru maakond, Narva linn, P. Kerese tn 3"
KL43115H2,false,2012-02-20,ME01022842,6589430.47,738127.29,118009652,Büroohoone,kasutusel,4078.0,,,"Ida-Viru maakond, Narva linn, Kosmonaudi tn 4"
KL43144H1,true,2012-04-26,ME01644212,6583825.66,668728.83,102007947,Büroohoone,kasutusel,332.2,,,"Ida-Viru maakond, Kiviõli linn, Vabaduse pst 16"
KL43204H1,true,2000-03-01,,,,,,,,,,""
KL43239H1,true,1997-04-17,,,,,,,,,,""
KL43240H1,true,1997-04-17,,,,,,,,,,""
KL43321H1,true,2000-03-01,,,,,,,,,,""
KL43327H1,true,2000-03-01,,,,,,,,,,""
KL43474H1,true,2011-11-18,ME00655165,6587922.76,544337.59,101038606,Administratiivhoone,kasutusel,3554.7,F,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43474H2,false,2011-11-18,ME00655166,6587881.94,544340.72,101038607,Administratiivhoone,kasutusel,1270.2,G,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43474H3,false,2011-11-18,ME00655167,,,101038608,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,153.3,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43482H1,true,2011-11-21,ME00776981,6473836.21,659464.89,104045147,Kohtuhoone,kasutusel,9784.0,E,2010-12-22,"Tartu maakond, Tartu linn, Kalevi tn 1"
KL43486H1,true,2011-11-21,ME00776981,6473836.21,659464.89,104045147,Kohtuhoone,kasutusel,9784.0,E,2010-12-22,"Tartu maakond, Tartu linn, Kalevi tn 1"
KL43500H1,true,2011-11-21,ME01684978,6588051.26,542657.29,120220193,Kohtuhoone,kasutusel,6483.0,E,2010-01-04,"Harju maakond, Tallinn, Kesklinna linnaosa, Liivalaia tn 24"
KL43514H1,true,2011-11-21,ME00655165,6587922.76,544337.59,101038606,Administratiivhoone,kasutusel,3554.7,F,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43514H2,false,2011-11-21,ME00655166,6587881.94,544340.72,101038607,Administratiivhoone,kasutusel,1270.2,G,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43514H3,false,2011-11-21,ME00655167,,,101038608,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,153.3,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43516H1,false,2011-11-22,ME00655165,6587922.76,544337.59,101038606,Administratiivhoone,kasutusel,3554.7,F,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43516H2,true,2011-11-22,ME00655166,6587881.94,544340.72,101038607,Administratiivhoone,kasutusel,1270.2,G,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43516H3,false,2011-11-22,ME00655167,,,101038608,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,153.3,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43517H1,true,2011-11-22,ME00655165,6587922.76,544337.59,101038606,Administratiivhoone,kasutusel,3554.7,F,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43517H2,false,2011-11-22,ME00655166,6587881.94,544340.72,101038607,Administratiivhoone,kasutusel,1270.2,G,2010-01-04,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43517H3,false,2011-11-22,ME00655167,,,101038608,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,153.3,,,"Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 85"
KL43545H1,true,2012-02-21,ME02009587,6584818.32,693765.95,120601989,Kohtuhoone,kasutusel,4035.0,B,,"Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL43547H1,true,2000-03-01,,,,,,,,,,""
KL43548H1,true,2011-11-16,,,,,,,,,,""
KL43569H1,true,2012-02-20,,,,101018065,,,1627.4,,,""
KL43574H1,true,2011-11-25,,,,,,,748.8,,,""
KL43578H2,true,2012-02-29,ME01161638,6589141.26,543093.68,120267803,Büroohoone,kasutusel,11156.7,F,2013-02-10,"Harju maakond, Tallinn, Kesklinna linnaosa, Narva mnt 7a"
KL43609H1,true,1997-02-17,,,,,Büroohoone,kasutusel,1496.2,,,""
KL43615H1,true,2011-11-28,ME00811923,,,106019634,Muu sidehoone, nagu näiteks taksofoni kabiin,kasutusel,268.3,,,"Saare maakond, Orissaare vald, Orissaare alevik, Kuivastu mnt 39a"
KL43636H1,true,2011-11-28,ME01118688,6590560.34,581383.5,116046955,Muu tervishoiuhoone, nagu näiteks vereülekandejaam,kasutusel,1265.9,C,2011-11-24,"Harju maakond, Kuusalu vald, Kuusalu alevik, Kuusalu tee 33"
KL43639H1,true,2011-11-29,ME00840297,6438579.08,680428.23,110009896,Büroohoone,kasutusel,2357.6,D,2013-05-28,"Põlva maakond, Põlva vald, Põlva linn, Võru tn 12"
KL43640H1,true,2012-03-20,ME01097561,6589230.19,6589230.19,120544393,Muu büroo- või administratiivhoone,kasutusel,4066.9,,,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kolde pst 65"
KL43674H1,true,2011-11-30,EE03211372,6557542.79,600434.87,107017191,Koolieelne lasteasutus (lastesõim, -aed, päevakodu, lasteaed-algkool),kasutusel,2215.3,,,"Järva maakond, Ambla vald, Aravete alevik, Lasteaia tn 4"
KL43674H2,false,2011-11-30,ME00870245,,,107017228,Elamu, kooli vms abihoone,kasutusel,26.2,,,"Järva maakond, Ambla vald, Aravete alevik, Lasteaia tn 4"
KL43675H1,true,2011-11-30,ME00974727,6437934.92,6437934.92,111037369,Büroohoone,kasutusel,2762.4,,,"Valga maakond, Otepää vald, Otepää linn, Lipuväljak 13"
KL43676H1,true,1998-01-09,,,,,,,,,,""
KL43676H2,true,1998-01-09,,,,,,,,,,""
KL43676H3,false,1998-01-09,,,,,,,,,,""
KL43677H1,true,1998-01-09,,,,,Büroohoone,kasutusel,157.0,,,""
KL43678H1,true,1998-01-14,,,,,,,,,,""
KL43678H2,true,2001-06-27,,,,,,,,,,""
KL43681H1,true,2011-12-12,EE02187062,6592617.53,6592617.53,101013347,Administratiivhoone,kasutusel,4541.5,,,"Harju maakond, Tallinn, Pirita linnaosa, Merivälja tee 24"
KL43713H1,true,2011-07-06,,,,,,,,,,""
KL43733H1,true,1997-11-27,,,,,,,,,,""
KL43734H1,true,1998-04-09,,,,,,,,,,""
KL43734H2,false,1998-04-09,,,,,,,,,,""
KL43735H1,true,1998-01-26,,,,,,,,,,""
KL43735H2,false,1998-01-26,,,,,,,,,,""
KL43735H3,false,1998-01-26,,,,,,,,,,""
KL43736H1,true,1998-01-26,,,,,,,,,,""
KL43736H2,false,1998-01-26,,,,,,,,,,""
KL43790H1,true,2011-12-12,ME00710823,6473697.61,538209.1,103021908,Ambulatoorse arstiabi osutamise hoone,kasutusel,176.5,,,"Pärnu maakond, Sindi linn, Paide mnt 5"
KL43791H1,true,2011-12-12,ME00901250,6598707.9,641827.43,108004481,Muu erihoone,kasutusel,6.7,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL43791H2,false,2011-12-12,ME00901252,6598772.4,641825.55,108004482,Muu tööstusharu tootmishoone,kasutusel,1113.1,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL43791H3,false,2011-12-12,ME00901254,,,108004483,Muu tööstuse laohoone,kasutusel,502.0,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL43791H4,false,2011-12-12,ME00901258,,,108004484,Muu tööstuse laohoone,kasutusel,152.6,,,"Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL43793H1,true,2011-12-12,,,,107021449,,,300.8,,,""
KL43793H2,false,2011-12-12,,,,120546766,,,16.2,,,""
KL43793H3,false,2011-12-12,,,,120546769,,,42.0,,,""
KL43794H1,true,2011-12-12,ME00693037,6474195.31,520822.61,103001752,Büroohoone,kasutusel,880.1,,,"Pärnu maakond, Audru vald, Audru alevik, Pärna allee 7"
KL43796H1,true,1998-01-13,,,,,,,,,,""
KL43805H1,true,2011-12-14,ME00985958,6441516.09,591074.38,117003263,Muu büroo- või administratiivhoone,kasutusel,825.3,,,"Viljandi maakond, Karksi vald, Karksi-Nuia linn, Pärnu mnt 8"
KL43806H1,true,1997-01-06,,,,,Muu tööstuse laohoone,kasutusel,10792.2,,,""
KL43807H1,true,1997-10-07,,,,,,,,,,""
KL43808H1,true,1997-11-27,,,,,,,,,,""
KL43809H1,false,1998-06-30,,,,,,,,,,""
KL43809H2,true,1998-06-30,,,,,,,,,,""
KL43810H1,true,1998-01-27,,,,,,,,,,""
KL43811H1,true,1998-06-30,,,,,,,,,,""
KL43812H1,false,2011-07-04,,,,,,,,,,""
KL43812H2,true,1998-01-27,,,,,,,,,,""
KL43813H1,true,2011-07-06,,,,,,,,,,""
KL43814H1,true,1998-01-26,,,,,,,,,,""
KL43815H1,true,1996-01-02,ME00798710,6458145.61,6458145.61,106003326,Büroohoone,kasutusel,535.2,G,2014-05-08,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43815H2,true,1996-01-02,ME00798711,,,106003327,Elamu, kooli vms abihoone,kasutusel,318.5,,,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43816H1,true,2011-12-14,ME00695155,6438001.26,529586.93,103004281,Ambulatoorse arstiabi osutamise hoone,kasutusel,858.6,B,2012-04-04,"Pärnu maakond, Häädemeeste vald, Häädemeeste alevik, Pärnu mnt 22"
KL43849H1,true,1996-01-02,ME00798710,6458145.61,6458145.61,106003326,Büroohoone,kasutusel,535.2,G,2014-05-08,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43849H2,false,1996-01-02,ME00798711,,,106003327,Elamu, kooli vms abihoone,kasutusel,318.5,,,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43850H1,true,1996-01-02,ME00798710,6458145.61,6458145.61,106003326,Büroohoone,kasutusel,535.2,G,2014-05-08,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43850H2,false,1996-01-02,ME00798711,,,106003327,Elamu, kooli vms abihoone,kasutusel,318.5,,,"Saare maakond, Kuressaare linn, Kohtu tn 10"
KL43851H1,true,1996-01-02,,,,,,,1288.0,,,""
KL43852H1,true,1996-01-02,,,,,,,1288.0,,,""
KL43853H1,true,1996-01-02,ME03333155,6438494.39,679594.25,120692775,Büroohoone,kasutusel,1287.5,F,2014-05-09,"Põlva maakond, Põlva vald, Põlva linn, Puuri tee 1"
KL43854H1,true,2011-12-20,ME00857436,6528848.69,590432.91,107012861,Kohtuhoone,kasutusel,3077.6,G,2013-10-11,"Järva maakond, Paide linn, Tallinna tn 18"
KL43856H1,true,1998-12-21,EE00921285,6581636.48,634407.54,108011604,Muu kolme või enama korteriga elamu,kasutusel,844.3,,,"Lääne-Viru maakond, Rakvere linn, Võidu tn 38"
KL43857H1,true,1998-12-21,EE00921285,6581636.48,634407.54,108011604,Muu kolme või enama korteriga elamu,kasutusel,844.3,,,"Lääne-Viru maakond, Rakvere linn, Võidu tn 38"
KL43858H1,true,1999-05-28,EE01651362,6471204.18,529038.21,103028603,Büroohoone,kasutusel,1112.1,E,2014-05-09,"Pärnu maakond, Pärnu linn, P. Kerese tn 4"
KL43859H1,true,1996-01-02,ME00911246,6540240.73,545354.8,109016979,Büroohoone,kasutusel,919.1,D,2014-05-08,"Rapla maakond, Rapla vald, Rapla linn, Kuusiku tee 6"
KL43861H1,true,1996-01-02,ME00911246,6540240.73,545354.8,109016979,Büroohoone,kasutusel,919.1,D,2014-05-08,"Rapla maakond, Rapla vald, Rapla linn, Kuusiku tee 6"
KL43862H1,true,1996-01-02,ME00911246,6540240.73,545354.8,109016979,Büroohoone,kasutusel,919.1,D,2014-05-08,"Rapla maakond, Rapla vald, Rapla linn, Kuusiku tee 6"
KL43863H1,true,1998-12-21,ME01002645,6415610.13,677688.9,113027639,Administratiivhoone,kasutusel,665.3,G,2014-05-09,"Võru maakond, Võru linn, Katariina allee 7"
KL43893H1,true,2012-02-15,ME01111620,6606128.23,597294.91,116043628,Büroohoone,kasutusel,944.7,E,,"Harju maakond, Loksa linn, Tallinna tn 45"
KL43893H2,false,2012-02-15,ME01111627,,,116043630,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,129.4,,,"Harju maakond, Loksa linn, Tallinna tn 45"
KL43893H3,false,2012-02-15,ME01112022,6606130.32,597251.84,116043740,Muu kaubandushoone või kauplus,kasutusel,327.8,,,"Harju maakond, Loksa linn, Tallinna tn 43"
KL44006H1,true,2011-12-20,,,,,,,3342.3,,,""
KL44007H1,true,2011-12-20,ME01648783,6429668.22,715287.82,110025072,Muu haridus- või teadushoone,kasutusel,646.3,,,"Põlva maakond, Värska vald, Värska alevik, Pikk tn 30"
KL44015H1,true,1997-01-08,ME00957846,6415788.19,677754.38,113018958,Büroohoone,kasutusel,1988.1,,,"Võru maakond, Võru linn, Jüri tn 12"
KL44015H2,false,1997-01-08,,,,,,,,,,""
KL44025H1,true,1996-01-02,,,,,,,,,,""
KL44026H1,true,1996-01-02,,,,,,,,,,""
KL44027H1,true,1996-01-02,,,,,,,,,,""
KL44028H1,true,1998-12-03,ME00947123,6578432.23,634881.89,108021124,Büroohoone,kasutusel,1589.5,H,2014-05-09,"Lääne-Viru maakond, Vinni vald, Piira küla, C. T. von Neffi tn 2"
KL44029H1,true,1998-12-03,ME00947123,6578432.23,634881.89,108021124,Büroohoone,kasutusel,1589.5,H,2014-05-09,"Lääne-Viru maakond, Vinni vald, Piira küla, C. T. von Neffi tn 2"
KL44035H1,true,2000-12-20,ME01052689,6513262.31,638331.47,120169968,Veterinaarravila,kasutusel,2201.0,F,2014-05-09,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44035H2,false,2000-12-20,ME01052693,,,120169969,Elamu, kooli vms abihoone,kasutusel,355.0,,,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44036H1,true,2000-12-20,ME01052689,6513262.31,638331.47,120169968,Veterinaarravila,kasutusel,2201.0,F,2014-05-09,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44036H2,false,2000-12-20,ME01052693,,,120169969,Elamu, kooli vms abihoone,kasutusel,355.0,,,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44037H1,true,2000-12-20,ME01052689,6513262.31,638331.47,120169968,Veterinaarravila,kasutusel,2201.0,F,2014-05-09,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44037H2,false,2000-12-20,ME01052693,,,120169969,Elamu, kooli vms abihoone,kasutusel,355.0,,,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44038H1,true,2000-12-20,ME01052689,6513262.31,638331.47,120169968,Veterinaarravila,kasutusel,2201.0,F,2014-05-09,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44038H2,false,2000-12-20,ME01052693,,,120169969,Elamu, kooli vms abihoone,kasutusel,355.0,,,"Jõgeva maakond, Jõgeva linn, Ravila tn 10"
KL44039H1,true,1998-12-21,EE00762950,6474050.4,658357.2,104029802,Muu kolme või enama korteriga elamu,kasutusel,784.3,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KL44039H2,false,1996-01-02,ME00762952,,,104029804,Elamu, kooli vms abihoone,kasutusel,101.6,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KL44039H3,false,1998-01-15,ME00762954,,,104029806,Elamu, kooli vms abihoone,kasutusel,190.0,,,"Tartu maakond, Tartu linn, Kooli tn 13"
KL44039H4,false,2015-11-05,ME00752977,6474077.95,658364.83,104019240,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,22.7,,,"Tartu maakond, Tartu linn, Kooli tn 13b"
KL44039H5,false,2015-11-05,ME00752978,6474075.3,658360.55,104019241,Muu transpordihoone, nagu näiteks tuletorn,kasutusel,22.7,,,"Tartu maakond, Tartu linn, Kooli tn 13a"
KL44040H1,true,1996-04-15,ME00706368,6472628.41,6472628.41,103016678,Veterinaarravila,kasutusel,2278.8,D,2014-05-09,"Pärnu maakond, Pärnu linn, Haapsalu mnt 86"
KL44040H2,false,2015-11-06,EE00706369,6472636.37,526892.29,103016679,Muu kolme või enama korteriga elamu,kasutusel,129.1,,,"Pärnu maakond, Pärnu linn, Haapsalu mnt 86/1"
KL44041H1,true,1996-04-15,ME00706368,6472628.41,6472628.41,103016678,Veterinaarravila,kasutusel,2278.8,D,2014-05-09,"Pärnu maakond, Pärnu linn, Haapsalu mnt 86"
KL44042H1,true,1995-11-23,ME01033537,6470250.2,593299.62,112016984,Büroohoone,kasutusel,2193.8,E,2014-09-24,"Viljandi maakond, Viljandi linn, Vabaduse plats 4"
